line,uniqueID,word
987,ep012,budgets
987,ep012,expectations
990,ep012,challenge
993,ep012,house
993,ep012,emily's
993,ep012,budget
996,ep012,gerry
996,ep012,spending
999,ep012,upgrade
1002,ep012,home
1002,ep012,lot
1002,ep012,upgrades
1005,ep012,hundred
1005,ep012,seventy
1008,ep012,thousand
1008,ep012,dollar
1008,ep012,price
1008,ep012,tag
1008,ep012,steep
1011,ep012,jared
1014,ep012,agent
1014,ep012,marcus
1014,ep012,lined
1017,ep012,home
1017,ep012,north
1017,ep012,ridge
1017,ep012,lake
1020,ep012,neighborhood
1020,ep012,split
1023,ep012,difference
1026,ep012,gotta
1026,ep012,brick
1026,ep012,colonial
1026,ep012,love
1026,ep012,yeah
1032,ep012,charming
1032,ep012,bedroom
1032,ep012,half
1035,ep012,bath
1035,ep012,house
1035,ep012,"3,700"
1035,ep012,square
1035,ep012,feet
1038,ep012,list
1038,ep012,price
1041,ep012,305
1041,ep012,budget
1044,ep012,budget
1047,ep012,backyard
1050,ep012,community
1050,ep012,pool
1056,ep012,flat
1056,ep012,cement
1059,ep012,nice
1059,ep012,deck
1062,ep012,overlooking
1062,ep012,force
1065,ep012,beautiful
1068,ep012,bit
1071,ep012,yard
1074,ep012,disappointed
1074,ep012,flat
1077,ep012,piece
1077,ep012,land
1077,ep012,finding
1080,ep012,check
1080,ep012,wow
1083,ep012,bannister
1083,ep012,railing
1086,ep012,nice
1086,ep012,sized
1086,ep012,dining
1086,ep012,powered
1086,ep012,floors
1089,ep012,chair
1089,ep012,chair
1092,ep012,wow
1092,ep012,unique
1095,ep012,built
1098,ep012,gonna
1098,ep012,love
1098,ep012,gosh
1098,ep012,gonna
1101,ep012,cool
1101,ep012,bookcase
1101,ep012,focal
1104,ep012,offbeat
1107,ep012,creative
1107,ep012,fun
1110,ep012,love
1110,ep012,fireplace
1113,ep012,love
1116,ep012,gosh
1116,ep012,yeah
1116,ep012,countertops
1119,ep012,granite
1122,ep012,nice
1122,ep012,yeah
1125,ep012,color
1128,ep012,brick
1128,ep012,head
1128,ep012,downstairs
1131,ep012,basement
1131,ep012,wow
1134,ep012,entertainment
1134,ep012,wow
1137,ep012,nice
1137,ep012,dedicated
1137,ep012,office
1140,ep012,built
1140,ep012,shelves
1143,ep012,cabinets
1143,ep012,yeah
1146,ep012,basement
1146,ep012,guest
1146,ep012,suite
1149,ep012,perfect
1152,ep012,lot
1152,ep012,space
1152,ep012,play
1155,ep012,kids
1158,ep012,plenty
1158,ep012,extra
1158,ep012,guests
1161,ep012,upstairs
1161,ep012,bedrooms
1164,ep012,kids
1167,ep012,basic
1170,ep012,shared
1170,ep012,bath
1170,ep012,gosh
1170,ep012,safes
1176,ep012,girls
1179,ep012,sinks
1179,ep012,teenagers
1182,ep012,ready
1182,ep012,morning
1185,ep012,master
1188,ep012,bedroom
1188,ep012,tray
1188,ep012,ceiling
1191,ep012,short
1191,ep012,hallway
1191,ep012,kids
1197,ep012,yeah
1197,ep012,marble
1200,ep012,countertops
1203,ep012,separate
1203,ep012,sinks
1203,ep012,yeah
1206,ep012,share
1209,ep012,play
1209,ep012,nice
1209,ep012,absolutely
1212,ep012,nice
1212,ep012,fear
1212,ep012,wrong
1215,ep012,decision
1218,ep012,sweet
1218,ep012,spot
1218,ep012,budget
1221,ep012,pass
1224,ep012,house
1227,ep012,family
1227,ep012,space
1230,ep012,extra
1230,ep012,basement
1230,ep012,downstairs
1233,ep012,guest
1236,ep012,cool
1236,ep012,features
1239,ep012,neat
1239,ep012,freak
1242,ep012,feature
1245,ep012,priority
1248,ep012,guys
1254,ep012,kids
1257,ep012,concern
1257,ep012,house
1257,ep012,305
1260,ep012,budget
1263,ep012,time
1263,ep012,decide
1266,ep012,budget
1266,ep012,backyard
1266,ep012,renovation
1266,ep012,project
1269,ep012,ready
1269,ep012,sisters
1272,ep012,florida
1272,ep012,transplants
1272,ep012,jerry
1275,ep012,emily
1275,ep012,350
1275,ep012,grand
1275,ep012,spend
1278,ep012,home
1278,ep012,chattanooga
1278,ep012,tennessee
1284,ep012,time
1284,ep012,decide
1284,ep012,house
1287,ep012,240
1290,ep012,ranch
1290,ep012,meets
1290,ep012,retirement
1293,ep012,plans
1296,ep012,bedrooms
1299,ep012,master
1299,ep012,opposite
1302,ep012,house
1302,ep012,bedrooms
1305,ep012,closer
1305,ep012,kids
1305,ep012,downstairs
1308,ep012,feel
1311,ep012,dated
1311,ep012,separate
1311,ep012,vanities
1314,ep012,office
1317,ep012,dedicated
1317,ep012,office
1317,ep012,space
1320,ep012,separate
1320,ep012,downstairs
1323,ep012,guests
1323,ep012,entertainment
1326,ep012,hardwood
1326,ep012,floors
1326,ep012,fireplace
1329,ep012,kitchen
1329,ep012,bit
1329,ep012,dated
1332,ep012,yard
1332,ep012,huge
1332,ep012,sloped
1335,ep012,pool
1335,ep012,375
1338,ep012,budget
1338,ep012,huge
1341,ep012,concern
1341,ep012,half
1344,ep012,acres
1344,ep012,woods
1347,ep012,love
1347,ep012,colonial
1347,ep012,molding
1347,ep012,inside
1350,ep012,house
1350,ep012,amazing
1350,ep012,fireplace
1350,ep012,wooden
1353,ep012,mantel
1353,ep012,upgraded
1353,ep012,kitchen
1356,ep012,office
1356,ep012,master
1359,ep012,kids
1362,ep012,house
1362,ep012,basement
1368,ep012,lot
1368,ep012,what'd
1371,ep012,colonial
1371,ep012,brick
1371,ep012,house
1374,ep012,305
1374,ep012,comfortable
1377,ep012,feel
1380,ep012,comfortable
1380,ep012,house
1383,ep012,wonderful
1383,ep012,howard
1383,ep012,floors
1386,ep012,absolutely
1386,ep012,loved
1386,ep012,fireplace
1389,ep012,bedrooms
1392,ep012,plenty
1392,ep012,families
1392,ep012,friends
1395,ep012,visit
1395,ep012,master
1395,ep012,bedroom
1398,ep012,huge
1401,ep012,yard
1407,ep012,literally
1407,ep012,yard
1410,ep012,whatsoever
1413,ep012,choose
1416,ep012,choose
1419,ep012,ranch
1419,ep012,yard
1419,ep012,gosh
1422,ep012,flat
1422,ep012,piece
1425,ep012,property
1428,ep012,save
1431,ep012,future
1431,ep012,wow
1431,ep012,shocked
1431,ep012,agree
1434,ep012,yeah
1437,ep012,single
1437,ep012,space
1443,ep012,creative
1443,ep012,figure
1443,ep012,absolutely
1446,ep012,creative
1446,ep012,people
1449,ep012,planet
1452,ep012,bought
1455,ep012,house
1455,ep012,months
1455,ep012,ago
1458,ep012,yeah
1458,ep012,moved
1461,ep012,weeks
1461,ep012,ago
1461,ep012,gonna
1464,ep012,multiple
1464,ep012,trips
1467,ep012,months
1470,ep012,country
1470,ep012,moves
1470,ep012,children
1473,ep012,list
1473,ep012,price
1473,ep012,"240,000"
1476,ep012,paying
1476,ep012,hundred
1479,ep012,forty
1479,ep012,thousand
1479,ep012,multiple
1482,ep012,bids
1482,ep012,price
1488,ep012,gonna
1488,ep012,choices
1491,ep012,life
1491,ep012,update
1494,ep012,kitchen
1494,ep012,install
1494,ep012,separate
1494,ep012,sinks
1497,ep012,master
1497,ep012,bath
1497,ep012,list
1500,ep012,projects
1500,ep012,short
1503,ep012,enclosing
1503,ep012,office
1503,ep012,downstairs
1509,ep012,lot
1512,ep012,master
1512,ep012,house
1515,ep012,kids
1515,ep012,learned
1515,ep012,pretty
1518,ep012,compromise
1518,ep012,gonna
1521,ep012,level
1521,ep012,gonna
1521,ep012,learned
1527,ep012,gonna
1530,ep012,plot
1530,ep012,flat
1530,ep012,land
1530,ep012,hit
1530,ep012,square
1533,ep012,kids
1533,ep012,loved
1536,ep012,backyard
1536,ep012,added
1536,ep012,stand
1536,ep012,hammock
1542,ep012,basement
1545,ep012,converted
1548,ep012,entertainment
1548,ep012,painted
1551,ep012,life
1551,ep012,size
1551,ep012,football
1551,ep012,field
1554,ep012,walls
1560,ep012,moment
1560,ep012,people
1563,ep012,walk
1563,ep012,gonna
1563,ep012,feel
1566,ep012,ready
1566,ep012,watch
1569,ep012,football
1569,ep012,color
1572,ep012,bonus
1572,ep012,downstairs
1575,ep012,started
1575,ep012,converting
1578,ep012,office
1578,ep012,extra
1578,ep012,space
1581,ep012,dedicated
1581,ep012,craft
1581,ep012,play
1584,ep012,playdough
1584,ep012,projects
1587,ep012,glitter
1587,ep012,mess
1590,ep012,garage
1590,ep012,sacrifice
1593,ep012,glitter
1593,ep012,floors
1593,ep012,furniture
1596,ep012,yeah
1596,ep012,move
1596,ep012,chattanooga
1599,ep012,family
1599,ep012,quality
1602,ep012,life
1602,ep012,house
1605,ep012,offer
1608,ep012,family
1611,ep012,snow
1614,ep012,cone
1614,ep012,stand
1614,ep012,round
1614,ep012,snow
1614,ep012,cone
1614,ep012,stand
1617,ep012,corner
12,ep013,gosh
12,ep013,don
12,ep013,coolest
12,ep013,house
15,ep013,style
18,ep013,maryland
18,ep013,parents
18,ep013,poor
18,ep013,jenny
21,ep013,jd
21,ep013,ideas
24,ep013,makes
24,ep013,house
24,ep013,home
24,ep013,don
27,ep013,pool
27,ep013,weirdest
27,ep013,table
33,ep013,downstairs
36,ep013,god
36,ep013,crazy
36,ep013,bar
39,ep013,finding
42,ep013,compromise
45,ep013,straight
45,ep013,party
45,ep013,house
48,ep013,boys
48,ep013,fit
51,ep013,guess
57,ep013,hey
57,ep013,guys
60,ep013,jd
63,ep013,investment
63,ep013,advisor
63,ep013,jenny
66,ep013,graphic
66,ep013,designer
66,ep013,live
69,ep013,salisbury
69,ep013,maryland
69,ep013,biggest
69,ep013,draw
72,ep013,salisbury
72,ep013,close
75,ep013,philadelphia
75,ep013,washington
75,ep013,dc's
78,ep013,baltimore
78,ep013,lot
78,ep013,people
81,ep013,rat
81,ep013,race
84,ep013,raise
84,ep013,family
84,ep013,kids
87,ep013,fourteen
87,ep013,daughter
87,ep013,named
90,ep013,olivia
90,ep013,boys
90,ep013,ethan
90,ep013,12
93,ep013,gavin
93,ep013,10
93,ep013,brayden
93,ep013,8
96,ep013,married
96,ep013,wife
96,ep013,jessica
99,ep013,sister
99,ep013,college
99,ep013,roommates
102,ep013,married
102,ep013,15
105,ep013,jessica
105,ep013,cancer
108,ep013,2013
108,ep013,passing
108,ep013,december
111,ep013,2013
111,ep013,real
111,ep013,jessica
114,ep013,passed
114,ep013,kids
117,ep013,dad
120,ep013,gonna
120,ep013,start
120,ep013,dating
120,ep013,evident
123,ep013,longing
126,ep013,mother
126,ep013,figure
126,ep013,speak
129,ep013,life
129,ep013,throw
132,ep013,reconnected
132,ep013,jd
135,ep013,kids
138,ep013,kids
144,ep013,deal
144,ep013,kids
147,ep013,food
147,ep013,pork
150,ep013,stepping
150,ep013,role
150,ep013,wife
153,ep013,mother
153,ep013,kids
153,ep013,exciting
156,ep013,half
159,ep013,ago
159,ep013,guys
162,ep013,plates
165,ep013,live
165,ep013,house
165,ep013,jessica
168,ep013,bought
168,ep013,fits
171,ep013,jenny
174,ep013,moving
174,ep013,deals
177,ep013,moving
177,ep013,mine
180,ep013,jessica's
180,ep013,house
183,ep013,fresh
183,ep013,start
183,ep013,buy
183,ep013,home
186,ep013,family
186,ep013,budget
189,ep013,550
189,ep013,"600,000"
189,ep013,range
189,ep013,guys
192,ep013,house
195,ep013,guys
198,ep013,that'd
198,ep013,nice
201,ep013,ideally
201,ep013,bedrooms
204,ep013,bathrooms
207,ep013,sounds
207,ep013,astronomical
210,ep013,lot
210,ep013,space
210,ep013,home
213,ep013,dream
216,ep013,mid
216,ep013,century
216,ep013,style
216,ep013,home
219,ep013,unique
222,ep013,flair
222,ep013,fairly
222,ep013,simple
222,ep013,guy
225,ep013,wild
225,ep013,crazy
225,ep013,houses
228,ep013,regular
228,ep013,classic
231,ep013,traditional
231,ep013,type
231,ep013,home
234,ep013,goal
234,ep013,ease
234,ep013,jd
237,ep013,thinking
240,ep013,plan
240,ep013,prefer
243,ep013,house
246,ep013,renovations
249,ep013,handyman
249,ep013,yeah
249,ep013,opposite
252,ep013,project
255,ep013,guys
255,ep013,pool
261,ep013,dad
261,ep013,guess
267,ep013,maintenance
267,ep013,left
270,ep013,shoulders
270,ep013,idea
273,ep013,plenty
273,ep013,yard
276,ep013,play
276,ep013,ball
279,ep013,boys
279,ep013,kayaks
279,ep013,clothes
282,ep013,hope
285,ep013,water
288,ep013,cheap
288,ep013,situation
291,ep013,gonna
291,ep013,chapter
294,ep013,fun
297,ep013,write
297,ep013,memories
297,ep013,yeah
297,ep013,agree
300,ep013,acre
300,ep013,land
303,ep013,wicomico
303,ep013,river
303,ep013,reached
306,ep013,family
306,ep013,friend
306,ep013,real
306,ep013,estate
306,ep013,agent
309,ep013,don
309,ep013,bailey
309,ep013,starting
312,ep013,contemporary
312,ep013,option
315,ep013,contemporary
315,ep013,design
318,ep013,love
318,ep013,geometric
321,ep013,window
321,ep013,beautiful
324,ep013,love
324,ep013,privacy
327,ep013,secluded
327,ep013,win
330,ep013,jenni
333,ep013,traditional
333,ep013,"3,100"
336,ep013,square
336,ep013,feet
336,ep013,living
336,ep013,space
336,ep013,coming
339,ep013,house
339,ep013,"3,700"
339,ep013,square
339,ep013,feet
342,ep013,gonna
342,ep013,makes
345,ep013,nervous
345,ep013,bedrooms
348,ep013,huge
348,ep013,bonus
348,ep013,possibly
351,ep013,convert
354,ep013,bedrooms
354,ep013,potential
357,ep013,seller
357,ep013,ninety
360,ep013,nice
360,ep013,wow
363,ep013,colors
363,ep013,yeah
363,ep013,nice
366,ep013,tv
366,ep013,family
369,ep013,window
369,ep013,seat
372,ep013,watch
372,ep013,football
375,ep013,left
375,ep013,living
378,ep013,dining
378,ep013,don
378,ep013,artwork
381,ep013,house
381,ep013,seller
384,ep013,artist
384,ep013,love
384,ep013,nice
387,ep013,light
387,ep013,beautiful
387,ep013,nice
390,ep013,view
390,ep013,question
390,ep013,loving
393,ep013,contemporary
393,ep013,lines
393,ep013,house
396,ep013,plenty
396,ep013,space
399,ep013,table
399,ep013,family
402,ep013,kitchen
405,ep013,countertops
411,ep013,space
414,ep013,yeah
414,ep013,access
417,ep013,porch
417,ep013,wow
417,ep013,nice
417,ep013,view
420,ep013,eating
420,ep013,dinners
423,ep013,summer
423,ep013,don
426,ep013,pool
429,ep013,job
429,ep013,pool
435,ep013,bit
435,ep013,disappointed
438,ep013,backyard
438,ep013,space
438,ep013,play
441,ep013,ball
441,ep013,kids
444,ep013,water
444,ep013,steps
447,ep013,dock
450,ep013,property
450,ep013,line
453,ep013,kitchen
453,ep013,master
456,ep013,huge
456,ep013,shower
456,ep013,marble
459,ep013,countertop
459,ep013,sink
462,ep013,picture
462,ep013,jd
462,ep013,fighting
465,ep013,teeth
465,ep013,shaving
465,ep013,bumpkin
468,ep013,geometric
468,ep013,window
471,ep013,repeating
471,ep013,master
474,ep013,bathroom
477,ep013,hallway
477,ep013,bedroom
477,ep013,yeah
480,ep013,bet
480,ep013,olivia
483,ep013,baths
486,ep013,learn
486,ep013,shade
486,ep013,pink
489,ep013,upstairs
489,ep013,bonus
492,ep013,talking
495,ep013,office
495,ep013,yeah
498,ep013,neat
498,ep013,wow
498,ep013,class
498,ep013,art
501,ep013,studio
501,ep013,yeah
501,ep013,neat
501,ep013,yeah
504,ep013,kid's
504,ep013,game
507,ep013,bath
510,ep013,bedroom
513,ep013,bedroom
513,ep013,mm
513,ep013,hmm
516,ep013,bonus
519,ep013,wow
519,ep013,huge
519,ep013,easily
522,ep013,walls
522,ep013,couple
525,ep013,bedrooms
528,ep013,kid's
528,ep013,dream
534,ep013,owner
534,ep013,artist
537,ep013,lot
537,ep013,paintings
540,ep013,canvases
543,ep013,downstairs
543,ep013,crazy
546,ep013,wow
546,ep013,boys
549,ep013,jump
552,ep013,nut
555,ep013,quirkiness
558,ep013,don
558,ep013,found
561,ep013,coolest
561,ep013,houses
561,ep013,amazing
561,ep013,love
564,ep013,geometric
564,ep013,windows
564,ep013,vaulted
564,ep013,ceilings
567,ep013,traditional
570,ep013,front
570,ep013,inside
573,ep013,pleasantly
573,ep013,surprised
579,ep013,walls
579,ep013,kids
582,ep013,extra
582,ep013,bedroom
585,ep013,space
585,ep013,backyard
588,ep013,price
588,ep013,range
591,ep013,don's
591,ep013,found
591,ep013,house
591,ep013,price
594,ep013,tag
594,ep013,easier
594,ep013,swallow
597,ep013,trade
597,ep013,don
600,ep013,digging
600,ep013,road
600,ep013,lot
603,ep013,traffic
609,ep013,alright
609,ep013,guys
609,ep013,game
609,ep013,soccer
609,ep013,gonna
612,ep013,gavin
612,ep013,ethan
612,ep013,mom
612,ep013,olivia
615,ep013,braden
615,ep013,fresh
615,ep013,start
618,ep013,family
618,ep013,salisbury
618,ep013,maryland
618,ep013,couple
618,ep013,jd
621,ep013,jenny
621,ep013,kids
624,ep013,home
624,ep013,call
627,ep013,jenny
627,ep013,charmed
627,ep013,contemporary
630,ep013,home
630,ep013,space
630,ep013,potential
630,ep013,pool
633,ep013,top
633,ep013,budget
636,ep013,yard
636,ep013,jd
639,ep013,headed
639,ep013,traditional
639,ep013,option
642,ep013,digging
645,ep013,road
645,ep013,lot
645,ep013,traffic
648,ep013,gonna
651,ep013,backyard
651,ep013,kids
651,ep013,play
654,ep013,front
654,ep013,house
657,ep013,lot
657,ep013,traditional
657,ep013,reminds
660,ep013,house
660,ep013,grew
660,ep013,yeah
663,ep013,mid
663,ep013,century
663,ep013,home
663,ep013,jeanne
663,ep013,likes
666,ep013,check
666,ep013,yeah
669,ep013,"4,500"
669,ep013,square
669,ep013,feet
672,ep013,main
672,ep013,levels
675,ep013,bedrooms
675,ep013,half
675,ep013,bathrooms
678,ep013,couple
678,ep013,flex
681,ep013,converted
681,ep013,wow
684,ep013,price
684,ep013,set
687,ep013,549
690,ep013,bad
690,ep013,living
693,ep013,bit
693,ep013,traditional
699,ep013,jack
699,ep013,jill
699,ep013,bedroom
699,ep013,biggest
705,ep013,left
705,ep013,bathroom
711,ep013,pretty
711,ep013,clawfoot
711,ep013,tub
714,ep013,cute
717,ep013,bedroom
717,ep013,bedroom
720,ep013,size
723,ep013,formal
723,ep013,dining
726,ep013,nice
726,ep013,crown
726,ep013,molding
729,ep013,traditional
732,ep013,spice
732,ep013,bit
732,ep013,cool
735,ep013,chandelier
738,ep013,sleek
738,ep013,table
741,ep013,huge
741,ep013,gosh
744,ep013,auditorium
744,ep013,hear
744,ep013,echo
747,ep013,love
750,ep013,entertaining
750,ep013,space
750,ep013,nice
750,ep013,windows
753,ep013,river
756,ep013,love
756,ep013,wow
759,ep013,love
759,ep013,breeze
759,ep013,water
759,ep013,don
762,ep013,pool
765,ep013,potential
771,ep013,gourmet
771,ep013,kitchen
771,ep013,nice
777,ep013,kitchen
780,ep013,lot
780,ep013,character
783,ep013,range
783,ep013,incredible
786,ep013,jenny
789,ep013,2
789,ep013,flex
789,ep013,talking
792,ep013,ceilings
792,ep013,bit
792,ep013,low
792,ep013,grew
798,ep013,bath
798,ep013,hmm
798,ep013,bad
798,ep013,size
801,ep013,guess
801,ep013,idea
804,ep013,bedroom
807,ep013,pretty
807,ep013,short
807,ep013,yeah
810,ep013,apartment
810,ep013,bedroom
810,ep013,bathroom
813,ep013,kitchen
813,ep013,wow
816,ep013,nother
816,ep013,house
819,ep013,kids
822,ep013,school
822,ep013,love
825,ep013,bedrooms
825,ep013,left
825,ep013,nice
828,ep013,ceilings
831,ep013,space
831,ep013,olivia
834,ep013,yeah
834,ep013,space
837,ep013,figure
840,ep013,bedroom
840,ep013,situation
843,ep013,strange
846,ep013,levels
846,ep013,bedrooms
849,ep013,options
852,ep013,sit
855,ep013,plans
858,ep013,private
861,ep013,staircase
861,ep013,leading
864,ep013,master
864,ep013,pshh
864,ep013,gigantic
864,ep013,yeah
870,ep013,space
870,ep013,master
870,ep013,bedroom
870,ep013,wow
870,ep013,don
873,ep013,lot
873,ep013,bigger
873,ep013,bigger
876,ep013,lot
876,ep013,traditional
876,ep013,fixtures
879,ep013,countertops
879,ep013,nice
882,ep013,space
882,ep013,pretty
882,ep013,cool
888,ep013,traditional
891,ep013,love
891,ep013,views
894,ep013,gorgeous
897,ep013,yeah
897,ep013,square
897,ep013,footage
897,ep013,nice
900,ep013,size
900,ep013,amount
900,ep013,people
903,ep013,family
906,ep013,house
909,ep013,change
909,ep013,furniture
909,ep013,add
912,ep013,modern
912,ep013,elements
915,ep013,mid
915,ep013,century
915,ep013,don's
918,ep013,found
918,ep013,home
918,ep013,jenny
918,ep013,love
921,ep013,warn
924,ep013,fixer
924,ep013,upper
927,ep013,real
927,ep013,happy
933,ep013,jenny
933,ep013,finally
936,ep013,sun
936,ep013,kids
939,ep013,gonna
942,ep013,jd
942,ep013,jenny
942,ep013,kids
945,ep013,searching
945,ep013,house
948,ep013,memories
948,ep013,family
948,ep013,salisbury
951,ep013,maryland
954,ep013,jenny's
954,ep013,caught
954,ep013,quirky
957,ep013,contemporary
957,ep013,home
957,ep013,space
957,ep013,build
960,ep013,pool
960,ep013,top
963,ep013,budget
963,ep013,lacks
966,ep013,traditional
966,ep013,details
966,ep013,jd
966,ep013,jd
966,ep013,partial
969,ep013,spacious
969,ep013,traditional
969,ep013,house
972,ep013,yard
972,ep013,space
972,ep013,kids
972,ep013,play
975,ep013,jenny
975,ep013,hoping
978,ep013,feels
978,ep013,bit
978,ep013,unique
981,ep013,real
981,ep013,estate
981,ep013,agent
981,ep013,don
981,ep013,option
984,ep013,real
984,ep013,fixer
984,ep013,upper
987,ep013,taking
987,ep013,gamble
990,ep013,unique
990,ep013,property
993,ep013,coolest
993,ep013,house
993,ep013,modern
996,ep013,lines
996,ep013,mid
996,ep013,century
996,ep013,home
999,ep013,yeah
999,ep013,style
1002,ep013,impression
1002,ep013,house
1005,ep013,elements
1005,ep013,whatsoever
1008,ep013,traditional
1008,ep013,"5,000"
1008,ep013,square
1011,ep013,feet
1014,ep013,bedrooms
1014,ep013,half
1014,ep013,baths
1017,ep013,warren
1017,ep013,yeah
1020,ep013,fixer
1020,ep013,upper
1023,ep013,real
1023,ep013,happy
1023,ep013,idea
1026,ep013,move
1026,ep013,priced
1026,ep013,349
1026,ep013,349
1029,ep013,spectacular
1032,ep013,mind
1032,ep013,honeycomb
1032,ep013,tile
1032,ep013,floor
1035,ep013,nice
1035,ep013,touch
1038,ep013,closet
1038,ep013,dining
1044,ep013,bit
1044,ep013,enclosed
1047,ep013,vaulted
1047,ep013,ceilings
