"","line","text","uniqueID"
"11727",42,"in-unit laundry there is no washer/dryer","ep023"
"11728",45,"oh yeah come on really here is a laundry","ep023"
"11729",48,"room do I just left to throw quarters in","ep023"
"11730",51,"it you still need a bag of quarters a","ep023"
"11731",54,"place for the cat box","ep023"
"11732",57,"could we squeeze the Kitty's litter","ep023"
"11733",60,"right in there yeah we're gonna be a","ep023"
"11734",63,"small little box and a large walk-in","ep023"
"11735",66,"shower I know I won't bend it will you","ep023"
"11736",69,"even finish I don't think so actually","ep023"
"11737",72,"this is even small for me","ep023"
"11738",75,"yeah there's no way you're man","ep023"
"11739",78,"[Music]","ep023"
"11740",81,"pretty busy at work this week I am I've","ep023"
"11741",84,"got my bosses coming in I got a big","ep023"
"11742",87,"presentation later this week my name is","ep023"
"11743",90,"Andrew I'm 32 years old and I work in","ep023"
"11744",93,"the wine business this is a single","ep023"
"11745",96,"vineyard pinot noir from Central Coast","ep023"
"11746",99,"California","ep023"
"11747",102,"I'm Daniella I'm 29 years old and I work","ep023"
"11748",105,"as a broker for property insurance and","ep023"
"11749",108,"risk management Danielle and I have been","ep023"
"11750",111,"together for a little over three years","ep023"
"11751",114,"living together for two we actually met","ep023"
"11752",117,"on an app I swiped right for her and we","ep023"
"11753",120,"matched okay what do you thinking oh","ep023"
"11754",123,"yeah you'll definitely go with the","ep023"
"11755",126,"vegetarian now the first thing that","ep023"
"11756",129,"caught my eye about Daniela was her","ep023"
"11757",132,"beautiful long dark hair and also her","ep023"
"11758",135,"height I am over six foot four she's 6","ep023"
"11759",138,"foot 2 or so what drew me to Andrew was","ep023"
"11760",141,"his carefree charm and all his travel","ep023"
"11761",144,"pictures we were able to establish a","ep023"
"11762",147,"simple sweet friendship and being that's","ep023"
"11763",150,"a cool vibe in here yeah I actually love","ep023"
"11764",153,"this city the food scene out here is","ep023"
"11765",156,"great the music the art scene is","ep023"
"11766",159,"fantastic there are a ton of summer","ep023"
"11767",162,"activities to choose from on the lake in","ep023"
"11768",165,"Chicago you could go running or biking","ep023"
"11769",168,"or swimming even have one activity","ep023"
"11770",171,"called paddleboard yoga which I love","ep023"
"11771",174,"because I love yoga and I love being on","ep023"
"11772",177,"the water","ep023"
"11773",180,"[Music]","ep023"
"11774",183,"for the last two years they've been","ep023"
"11775",186,"living with their cat in a one-bed","ep023"
"11776",189,"one-bath apartment but they're ready for","ep023"
"11777",192,"an upgrade and we've kind of just at","ep023"
"11778",195,"that point where we're ready to find a","ep023"
"11779",198,"home and set some roots and maybe get a","ep023"
"11780",201,"little bit more space so when we were","ep023"
"11781",204,"both were ready to kind of start that","ep023"
"11782",207,"the house hunt I knew the perfect person","ep023"
"11783",210,"to call is my old old buddy Nicholas who","ep023"
"11784",213,"I've known for probably about 10 years","ep023"
"11785",216,"what can you tell me about what you guys","ep023"
"11786",219,"looking for well my dream list is a","ep023"
"11787",222,"vintage home charming Chicago is very","ep023"
"11788",225,"unique and they have a lot of real","ep023"
"11789",228,"estate that includes a lot of old homes","ep023"
"11790",231,"and if we live in Chicago I want to live","ep023"
"11791",234,"in something very unique and vintage to","ep023"
"11792",237,"Chicago and that's I think where we're","ep023"
"11793",240,"gonna differ I definitely want something","ep023"
"11794",243,"a bit more lofty feeling I love the","ep023"
"11795",246,"brick and timber I also love those kind","ep023"
"11796",249,"of new cleaner contemporary style lofts","ep023"
"11797",252,"I like exposed ductwork exposed piping","ep023"
"11798",255,"brick timber feel bigger open spaces I","ep023"
"11799",258,"think it's important for me to have","ep023"
"11800",261,"defined spaces and dedicated rooms I","ep023"
"11801",264,"just feel like each room serves more of","ep023"
"11802",267,"a purpose and you kind of feel that","ep023"
"11803",270,"energy in each space and that's pretty","ep023"
"11804",273,"important to me they want two bedrooms","ep023"
"11805",276,"so Andrew can have a home office and","ep023"
"11806",279,"room to store his wine bottles and he's","ep023"
"11807",282,"particularly adamant about getting two","ep023"
"11808",285,"bathrooms with no shower tub combos it's","ep023"
"11809",288,"hard to find a shower bathtub combo","ep023"
"11810",291,"where the showerhead is high enough for","ep023"
"11811",294,"me to stand under and take a shower","ep023"
"11812",297,"I would love a parking spot and a","ep023"
"11813",300,"washer/dryer unit if you can find it I","ep023"
"11814",303,"do not want to be washing my clothes","ep023"
"11815",306,"with 20 30 40 other people finding","ep023"
"11816",309,"someone else's hair I done with that","ep023"
"11817",312,"daniela meanwhile is hoping for a white","ep023"
"11818",315,"kitchen plus a little space of her own","ep023"
"11819",318,"to have a little private yoga space or a","ep023"
"11820",321,"little relaxation space in the master","ep023"
"11821",324,"bedroom","ep023"
"11822",327,"I definitely like having a lot of","ep023"
"11823",330,"windows and a lot of light in each room","ep023"
"11824",333,"I would like a dedicated space for the","ep023"
"11825",336,"kitty litter in our current rental her","ep023"
"11826",339,"the kitty litter is as soon as you open","ep023"
"11827",342,"the front door you'll kind of almost","ep023"
"11828",345,"step into it so I'm hoping in our next","ep023"
"11829",348,"home that she's a dedicated space that's","ep023"
"11830",351,"kind of out of sight out of my","ep023"
"11831",354,"laughing what did what's your budget","ep023"
"11832",357,"well I think we're gonna differ in that","ep023"
"11833",360,"area as well I'm willing to spend you","ep023"
"11834",363,"know at least 475 on a place as long as","ep023"
"11835",366,"it's you know we're getting what we want","ep023"
"11836",369,"I think we should say close around 400","ep023"
"11837",372,"because I still wanna be able to travel","ep023"
"11838",375,"and have a nice lifestyle in Chicago and","ep023"
"11839",378,"be young and enjoy it","ep023"
"11840",381,"we're gonna need to spend a little bit","ep023"
"11841",384,"more than I think your budget to to be","ep023"
"11842",387,"happy well maybe we'll find that lucky","ep023"
"11843",390,"charm what I hope their agents starting","ep023"
"11844",393,"them off at a place in East Lakeview","ep023"
"11845",396,"that he thinks will make Daniela happy","ep023"
"11846",399,"so the building was built in 1934 I love","ep023"
"11847",402,"the vintage charm isn't it beautiful","ep023"
"11848",405,"yeah I am a little worried cuz it does","ep023"
"11849",408,"look pretty vintage Nick it is so it's a","ep023"
"11850",411,"2-bedroom 2-bath we're looking at","ep023"
"11851",414,"perfect $410,000 that's perfect yeah it","ep023"
"11852",417,"does not have parking unfortunately okey","ep023"
"11853",420,"so engine parking on the street can be a","ep023"
"11854",423,"little of a challenge around here but","ep023"
"11855",426,"yeah there are options okay okay","ep023"
"11856",429,"assessments are nine hundred thirty","ep023"
"11857",432,"dollars a month Nick Wow","ep023"
"11858",435,"it's a hefty one what is that it","ep023"
"11859",438,"includes everything but electric","ep023"
"11860",441,"everything included that's good but","ep023"
"11861",444,"that's pretty steep assessments that's","ep023"
"11862",447,"what happens with some of these vintage","ep023"
"11863",450,"buildings I mean we have hire a choice a","ep023"
"11864",453,"lot of care and maintenance well I mean","ep023"
"11865",456,"the purchase price is I mean that's way","ep023"
"11866",459,"under budget let's check it out awesome","ep023"
"11867",462,"oh man I love this foyer the archways in","ep023"
"11868",465,"the crown molding I love the vintage","ep023"
"11869",468,"charm yeah it's vintage for sure Nick","ep023"
"11870",471,"let's go check out living room oh this","ep023"
"11871",474,"is beautiful","ep023"
"11872",477,"huh I love the chandelier yeah it's nice","ep023"
"11873",480,"and bright with the light coming in but","ep023"
"11874",483,"Nick already with the vintage I feel","ep023"
"11875",486,"like it's so compartmentalized it's room","ep023"
"11876",489,"to room to room there's no like open","ep023"
"11877",492,"flow to it it is a vintage copper anus","ep023"
"11878",495,"which you get I love it I feel like it's","ep023"
"11879",498,"a proper sitting living room and I love","ep023"
"11880",501,"those big windows too they passed","ep023"
"11881",504,"through the dining room on the way to","ep023"
"11882",507,"the kitchen now this is what I'm talking","ep023"
"11883",510,"about free kitchen I I like this modern","ep023"
"11884",513,"finishes fra you've got yeah granite","ep023"
"11885",516,"countertops you got your white cabinets","ep023"
"11886",519,"stainless steel appliances high-end","ep023"
"11887",522,"refrigerator right on the corner here","ep023"
"11888",525,"built in that little butler's pantry","ep023"
"11889",528,"kind of storage nuke in the back of the","ep023"
"11890",531,"kitchen by the fridge for me is the","ep023"
"11891",534,"perfect place to be able to store my","ep023"
"11892",537,"wine and display it and kind of set up a","ep023"
"11893",540,"little office shop the owner has a cat","ep023"
"11894",543,"as well and they actually just put the","ep023"
"11895",546,"cat litter box in here oh that's","ep023"
"11896",549,"probably people don't come through this","ep023"
"11897",552,"common area yeah I'm glad to see that","ep023"
"11898",555,"I'm not the only cat owner that is","ep023"
"11899",558,"worried about hiding the cat litter","ep023"
"11900",561,"their current setup here would be","ep023"
"11901",564,"perfect for us I don't understand why","ep023"
"11902",567,"this whole litter box thing has become","ep023"
"11903",570,"such an issue in our house hunt is this","ep023"
"11904",573,"just a litter box why can't we just put","ep023"
"11905",576,"it anywhere oh this is big now this is","ep023"
"11906",579,"not the master this is the second","ep023"
"11907",582,"bedroom a second and this is a generous","ep023"
"11908",585,"size room for a vintage condo this is","ep023"
"11909",588,"perfect actually for private yoga space","ep023"
"11910",591,"or your office this is awesome this is","ep023"
"11911",594,"actually exactly we want they see the","ep023"
"11912",597,"guest bathroom just down the hall then","ep023"
"11913",600,"the master bathroom right next to that","ep023"
"11914",603,"okay Nick come on now","ep023"
